object_tag,num_obj,percentAGN,error
475483.0,17.0,0.0,0.0
475499.0,22.0,0.0,0.0
475506.0,21.0,0.0,0.0
475549.0,22.0,0.0,0.0
475617.0,22.0,0.0,0.0
475621.0,23.0,0.0,0.0
475622.0,22.0,0.0,0.0
475639.0,22.0,0.0,0.0
475641.0,24.0,0.0,0.0
475652.0,24.0,0.0,0.0
475657.0,24.0,0.0,0.0
475666.0,23.0,0.0,0.0
475669.0,22.0,0.0,0.0
475674.0,22.0,0.0,0.0
475679.0,25.0,0.0,0.0
475681.0,20.0,0.0,0.0
475685.0,23.0,0.0,0.0
475687.0,20.0,0.0,0.0
475690.0,18.0,5.556,5.708
475693.0,22.0,0.0,0.0
475703.0,20.0,0.0,0.0
475725.0,22.0,0.0,0.0
475744.0,23.0,0.0,0.0
475745.0,23.0,0.0,0.0
475758.0,22.0,0.0,0.0
475762.0,23.0,0.0,0.0
475790.0,15.0,0.0,0.0
475801.0,20.0,0.0,0.0
475811.0,22.0,0.0,0.0
475822.0,23.0,0.0,0.0
475823.0,22.0,0.0,0.0
475835.0,24.0,0.0,0.0
475843.0,23.0,0.0,0.0
475852.0,21.0,0.0,0.0
475853.0,23.0,0.0,0.0
475858.0,23.0,0.0,0.0
475860.0,17.0,5.882,6.053
475869.0,7.0,0.0,0.0
475871.0,21.0,0.0,0.0
475872.0,21.0,0.0,0.0
475885.0,22.0,0.0,0.0
475886.0,21.0,0.0,0.0
475890.0,14.0,14.286,10.799
475901.0,21.0,0.0,0.0
475909.0,22.0,0.0,0.0
475911.0,22.0,0.0,0.0
475923.0,25.0,0.0,0.0
475930.0,22.0,0.0,0.0
475933.0,25.0,0.0,0.0
475943.0,11.0,9.091,9.495
475975.0,24.0,0.0,0.0
475979.0,15.0,0.0,0.0
475993.0,8.0,12.5,13.258
476002.0,22.0,0.0,0.0
476007.0,24.0,0.0,0.0
476015.0,23.0,100.0,0.0
476016.0,23.0,0.0,0.0
476018.0,23.0,0.0,0.0
476027.0,21.0,0.0,0.0
476030.0,22.0,0.0,0.0
476031.0,14.0,21.429,13.633
476037.0,24.0,0.0,0.0
476039.0,22.0,0.0,0.0
476040.0,23.0,0.0,0.0
476043.0,24.0,0.0,0.0
476046.0,21.0,0.0,0.0
476047.0,21.0,0.0,0.0
476064.0,24.0,0.0,0.0
476071.0,24.0,0.0,0.0
476074.0,24.0,0.0,0.0
476079.0,21.0,0.0,0.0
476088.0,21.0,0.0,0.0
476089.0,23.0,0.0,0.0
476091.0,19.0,0.0,0.0
476092.0,22.0,0.0,0.0
476095.0,14.0,7.143,7.394
476107.0,24.0,0.0,0.0
476109.0,22.0,0.0,0.0
476128.0,16.0,6.25,6.442
476135.0,22.0,0.0,0.0
476147.0,23.0,0.0,0.0
476156.0,23.0,0.0,0.0
476157.0,7.0,42.857,29.574
476160.0,8.0,12.5,13.258
476166.0,20.0,5.0,5.123
476167.0,23.0,0.0,0.0
476168.0,20.0,10.0,7.416
476169.0,22.0,0.0,0.0
476182.0,23.0,0.0,0.0
476201.0,22.0,0.0,0.0
476205.0,22.0,0.0,0.0
476212.0,18.0,11.111,8.282
476218.0,21.0,0.0,0.0
476219.0,7.0,14.286,15.272
476236.0,7.0,14.286,15.272
476249.0,20.0,10.0,7.416
476256.0,22.0,0.0,0.0
476260.0,21.0,0.0,0.0
476263.0,21.0,0.0,0.0
476266.0,21.0,0.0,0.0
476267.0,20.0,0.0,0.0
476271.0,12.0,16.667,12.729
476272.0,19.0,5.263,5.4
476285.0,21.0,0.0,0.0
476292.0,21.0,0.0,0.0
476317.0,23.0,0.0,0.0
476380.0,24.0,0.0,0.0
476389.0,23.0,0.0,0.0
476393.0,23.0,0.0,0.0
476408.0,22.0,0.0,0.0
476410.0,23.0,0.0,0.0
476421.0,21.0,0.0,0.0
476426.0,21.0,0.0,0.0
476446.0,14.0,21.429,13.633
476448.0,21.0,0.0,0.0
476449.0,23.0,0.0,0.0
476457.0,23.0,0.0,0.0
476466.0,23.0,0.0,0.0
476467.0,22.0,0.0,0.0
476478.0,23.0,0.0,0.0
476494.0,19.0,5.263,5.4
476505.0,15.0,6.667,6.885
476524.0,22.0,0.0,0.0
476536.0,22.0,0.0,0.0
476538.0,22.0,0.0,0.0
476541.0,22.0,0.0,0.0
476542.0,10.0,70.0,34.496
476544.0,22.0,0.0,0.0
476545.0,21.0,0.0,0.0
476547.0,17.0,0.0,0.0
476553.0,22.0,0.0,0.0
476554.0,21.0,4.762,4.874
476557.0,22.0,0.0,0.0
476564.0,23.0,0.0,0.0
476572.0,20.0,0.0,0.0
476573.0,5.0,60.0,43.818
476589.0,22.0,0.0,0.0
476590.0,7.0,42.857,29.574
476595.0,24.0,0.0,0.0
476597.0,24.0,0.0,0.0
476609.0,22.0,0.0,0.0
476612.0,23.0,0.0,0.0
476617.0,23.0,0.0,0.0
476620.0,22.0,0.0,0.0
476623.0,24.0,0.0,0.0
476626.0,20.0,0.0,0.0
476627.0,22.0,0.0,0.0
476629.0,24.0,0.0,0.0
476630.0,22.0,0.0,0.0
476632.0,20.0,5.0,5.123
476636.0,23.0,0.0,0.0
476645.0,21.0,0.0,0.0
476648.0,24.0,0.0,0.0
476652.0,20.0,0.0,0.0
476653.0,23.0,0.0,0.0
476665.0,23.0,0.0,0.0
476672.0,22.0,0.0,0.0
476684.0,23.0,0.0,0.0
476705.0,23.0,0.0,0.0
476711.0,22.0,0.0,0.0
476713.0,24.0,0.0,0.0
476717.0,23.0,0.0,0.0
476720.0,23.0,0.0,0.0
476722.0,23.0,0.0,0.0
476732.0,24.0,0.0,0.0
476742.0,24.0,0.0,0.0
476746.0,19.0,0.0,0.0
476751.0,22.0,0.0,0.0
476752.0,24.0,0.0,0.0
476753.0,23.0,0.0,0.0
476754.0,20.0,0.0,0.0
476757.0,23.0,0.0,0.0
476766.0,7.0,0.0,0.0
476773.0,23.0,0.0,0.0
476775.0,21.0,0.0,0.0
476777.0,22.0,0.0,0.0
476787.0,23.0,0.0,0.0
476789.0,24.0,0.0,0.0
476790.0,23.0,0.0,0.0
476797.0,22.0,0.0,0.0
476801.0,22.0,0.0,0.0
476806.0,23.0,0.0,0.0
476810.0,20.0,5.0,5.123
476813.0,24.0,0.0,0.0
476821.0,23.0,0.0,0.0
476824.0,21.0,0.0,0.0
476825.0,22.0,0.0,0.0
476827.0,22.0,0.0,0.0
476841.0,18.0,0.0,0.0
476854.0,22.0,0.0,0.0
476863.0,16.0,0.0,0.0
476873.0,20.0,0.0,0.0
476877.0,22.0,0.0,0.0
476888.0,22.0,0.0,0.0
476891.0,22.0,0.0,0.0
476892.0,9.0,33.333,22.222
476896.0,21.0,0.0,0.0
476923.0,12.0,8.333,8.674
476929.0,20.0,0.0,0.0
476939.0,23.0,0.0,0.0
476947.0,18.0,0.0,0.0
476951.0,20.0,70.0,24.393
476956.0,23.0,0.0,0.0
476958.0,11.0,27.273,17.764
476985.0,23.0,0.0,0.0
476986.0,24.0,0.0,0.0
477004.0,23.0,0.0,0.0
477036.0,22.0,0.0,0.0
477040.0,22.0,0.0,0.0
477052.0,16.0,6.25,6.442
477062.0,21.0,0.0,0.0
477073.0,21.0,0.0,0.0
477074.0,16.0,0.0,0.0
477075.0,22.0,0.0,0.0
477077.0,20.0,0.0,0.0
477092.0,18.0,0.0,0.0
477135.0,22.0,0.0,0.0
477140.0,23.0,0.0,0.0
477143.0,21.0,0.0,0.0
477154.0,5.0,60.0,43.818
477155.0,6.0,0.0,0.0
477164.0,22.0,0.0,0.0
477178.0,22.0,0.0,0.0
477180.0,22.0,0.0,0.0
477188.0,21.0,0.0,0.0
477190.0,20.0,0.0,0.0
477193.0,23.0,0.0,0.0
477197.0,20.0,0.0,0.0
477212.0,23.0,0.0,0.0
477215.0,22.0,0.0,0.0
477222.0,17.0,0.0,0.0
477227.0,22.0,4.545,4.648
477234.0,21.0,0.0,0.0
477237.0,22.0,0.0,0.0
477252.0,22.0,0.0,0.0
477253.0,22.0,0.0,0.0
477255.0,18.0,0.0,0.0
477260.0,19.0,0.0,0.0
477267.0,22.0,0.0,0.0
477271.0,21.0,0.0,0.0
477276.0,22.0,0.0,0.0
477287.0,22.0,0.0,0.0
477306.0,22.0,0.0,0.0
477325.0,21.0,0.0,0.0
477328.0,23.0,0.0,0.0
477337.0,22.0,0.0,0.0
477341.0,22.0,0.0,0.0
477347.0,22.0,0.0,0.0
477358.0,22.0,0.0,0.0
477367.0,10.0,30.0,19.748
477371.0,15.0,6.667,6.885
477379.0,22.0,0.0,0.0
477391.0,23.0,0.0,0.0
477404.0,24.0,0.0,0.0
477429.0,23.0,0.0,0.0
477431.0,23.0,0.0,0.0
477437.0,23.0,0.0,0.0
477443.0,5.0,0.0,0.0
477446.0,8.0,50.0,30.619
477475.0,22.0,0.0,0.0
477477.0,21.0,0.0,0.0
477479.0,21.0,0.0,0.0
477484.0,10.0,30.0,19.748
477486.0,22.0,0.0,0.0
477493.0,21.0,71.429,24.147
477501.0,23.0,0.0,0.0
477503.0,22.0,0.0,0.0
477513.0,20.0,5.0,5.123
477516.0,20.0,0.0,0.0
477521.0,20.0,0.0,0.0
477523.0,12.0,8.333,8.674
477525.0,23.0,0.0,0.0
477542.0,22.0,0.0,0.0
477551.0,23.0,0.0,0.0
477555.0,21.0,0.0,0.0
477557.0,24.0,0.0,0.0
477563.0,22.0,0.0,0.0
477564.0,24.0,0.0,0.0
477567.0,23.0,0.0,0.0
477597.0,23.0,0.0,0.0
477598.0,18.0,5.556,5.708
477601.0,23.0,0.0,0.0
477603.0,21.0,0.0,0.0
477616.0,23.0,0.0,0.0
477628.0,22.0,0.0,0.0
477630.0,23.0,0.0,0.0
477631.0,23.0,0.0,0.0
477638.0,20.0,5.0,5.123
477669.0,23.0,0.0,0.0
477671.0,18.0,16.667,10.393
477688.0,23.0,0.0,0.0
477718.0,6.0,33.333,27.217
477765.0,20.0,0.0,0.0
477767.0,21.0,0.0,0.0
477770.0,21.0,0.0,0.0
477772.0,20.0,0.0,0.0
477784.0,11.0,27.273,17.764
477787.0,20.0,0.0,0.0
477796.0,23.0,0.0,0.0
477820.0,20.0,0.0,0.0
477833.0,18.0,0.0,0.0
477841.0,21.0,0.0,0.0
477843.0,21.0,0.0,0.0
477852.0,20.0,0.0,0.0
477854.0,21.0,0.0,0.0
477877.0,19.0,0.0,0.0
477891.0,19.0,0.0,0.0
477909.0,23.0,0.0,0.0
477927.0,22.0,0.0,0.0
477931.0,23.0,0.0,0.0
477939.0,23.0,0.0,0.0
477943.0,5.0,60.0,43.818
477965.0,23.0,0.0,0.0
477971.0,22.0,0.0,0.0
477985.0,22.0,0.0,0.0
477992.0,23.0,0.0,0.0
477998.0,9.0,33.333,22.222
478014.0,20.0,0.0,0.0
478039.0,19.0,0.0,0.0
478050.0,19.0,0.0,0.0
478063.0,22.0,0.0,0.0
478098.0,22.0,0.0,0.0
478113.0,11.0,18.182,13.976
478115.0,22.0,0.0,0.0
478116.0,16.0,0.0,0.0
478119.0,23.0,0.0,0.0
478120.0,11.0,27.273,17.764
478122.0,17.0,0.0,0.0
478123.0,23.0,0.0,0.0
478124.0,22.0,0.0,0.0
478127.0,22.0,0.0,0.0
478139.0,20.0,0.0,0.0
478140.0,23.0,0.0,0.0
478144.0,21.0,0.0,0.0
478149.0,20.0,0.0,0.0
478164.0,21.0,0.0,0.0
478197.0,22.0,0.0,0.0
478229.0,15.0,6.667,6.885
478248.0,21.0,0.0,0.0
478275.0,21.0,0.0,0.0
478292.0,20.0,0.0,0.0
478298.0,21.0,0.0,0.0
478305.0,9.0,11.111,11.712
478314.0,23.0,0.0,0.0
478333.0,21.0,0.0,0.0
478342.0,23.0,0.0,0.0
478344.0,23.0,0.0,0.0
478349.0,20.0,0.0,0.0
478357.0,20.0,0.0,0.0
478359.0,22.0,4.545,4.648
478399.0,6.0,66.667,43.033
478400.0,12.0,8.333,8.674
478416.0,22.0,0.0,0.0
478426.0,21.0,0.0,0.0
478439.0,23.0,0.0,0.0
478443.0,21.0,0.0,0.0
478445.0,22.0,0.0,0.0
478465.0,20.0,5.0,5.123
478469.0,21.0,0.0,0.0
478487.0,20.0,0.0,0.0
478488.0,8.0,37.5,25.388
478507.0,17.0,5.882,6.053
478522.0,20.0,0.0,0.0
478526.0,22.0,0.0,0.0
478531.0,20.0,0.0,0.0
478540.0,21.0,0.0,0.0
478542.0,6.0,66.667,43.033
478555.0,22.0,0.0,0.0
478559.0,18.0,0.0,0.0
478568.0,18.0,0.0,0.0
478586.0,20.0,0.0,0.0
478589.0,22.0,0.0,0.0
478602.0,21.0,0.0,0.0
478626.0,22.0,0.0,0.0
478641.0,20.0,0.0,0.0
478666.0,18.0,5.556,5.708
478685.0,22.0,0.0,0.0
478711.0,23.0,0.0,0.0
478732.0,21.0,0.0,0.0
478738.0,24.0,0.0,0.0
478742.0,24.0,0.0,0.0
478772.0,25.0,0.0,0.0
478783.0,22.0,0.0,0.0
478799.0,24.0,0.0,0.0
478806.0,23.0,0.0,0.0
478822.0,23.0,0.0,0.0
478833.0,23.0,0.0,0.0
478840.0,21.0,0.0,0.0
478853.0,19.0,0.0,0.0
478858.0,22.0,0.0,0.0
478859.0,23.0,0.0,0.0
478865.0,23.0,0.0,0.0
478882.0,20.0,0.0,0.0
478885.0,21.0,0.0,0.0
478886.0,22.0,0.0,0.0
478898.0,23.0,0.0,0.0
478900.0,22.0,0.0,0.0
478901.0,21.0,0.0,0.0
478914.0,21.0,0.0,0.0
478923.0,5.0,80.0,53.666
478932.0,23.0,0.0,0.0
478936.0,22.0,0.0,0.0
478938.0,23.0,0.0,0.0
478942.0,21.0,0.0,0.0
478947.0,8.0,75.0,40.505
478950.0,23.0,0.0,0.0
478951.0,21.0,0.0,0.0
478996.0,23.0,0.0,0.0
479001.0,22.0,0.0,0.0
479009.0,12.0,66.667,30.429
479046.0,25.0,0.0,0.0
479063.0,24.0,0.0,0.0
479101.0,13.0,15.385,11.685
479123.0,23.0,0.0,0.0
479128.0,21.0,0.0,0.0
479137.0,23.0,0.0,0.0
479162.0,20.0,0.0,0.0
479169.0,22.0,0.0,0.0
479186.0,22.0,0.0,0.0
479190.0,22.0,0.0,0.0
479199.0,22.0,0.0,0.0
479203.0,16.0,25.0,13.975
479208.0,23.0,0.0,0.0
479215.0,23.0,0.0,0.0
479216.0,20.0,0.0,0.0
479233.0,22.0,0.0,0.0
479250.0,5.0,60.0,43.818
479278.0,22.0,0.0,0.0
479281.0,22.0,0.0,0.0
479293.0,19.0,0.0,0.0
479310.0,23.0,0.0,0.0
479318.0,23.0,0.0,0.0
479319.0,23.0,0.0,0.0
479326.0,23.0,0.0,0.0
479339.0,23.0,0.0,0.0
479365.0,23.0,0.0,0.0
479366.0,20.0,0.0,0.0
479367.0,23.0,0.0,0.0
479371.0,22.0,0.0,0.0
479372.0,12.0,0.0,0.0
479376.0,22.0,0.0,0.0
479383.0,21.0,0.0,0.0
479384.0,22.0,0.0,0.0
479387.0,22.0,0.0,0.0
479390.0,23.0,0.0,0.0
479391.0,23.0,0.0,0.0
479395.0,23.0,0.0,0.0
479404.0,23.0,0.0,0.0
479405.0,23.0,0.0,0.0
479411.0,22.0,0.0,0.0
479420.0,7.0,57.143,35.816
479421.0,23.0,0.0,0.0
479422.0,23.0,0.0,0.0
479423.0,22.0,0.0,0.0
479424.0,23.0,0.0,0.0
479428.0,22.0,4.545,4.648
479429.0,20.0,0.0,0.0
479449.0,22.0,0.0,0.0
479451.0,21.0,0.0,0.0
479465.0,19.0,0.0,0.0
479466.0,19.0,0.0,0.0
479469.0,21.0,0.0,0.0
479483.0,19.0,0.0,0.0
479484.0,22.0,0.0,0.0
479500.0,17.0,0.0,0.0
479501.0,14.0,7.143,7.394
479502.0,16.0,6.25,6.442
479516.0,20.0,0.0,0.0
479517.0,20.0,0.0,0.0
479528.0,22.0,0.0,0.0
479534.0,22.0,0.0,0.0
479560.0,21.0,0.0,0.0
479572.0,22.0,0.0,0.0
479578.0,22.0,0.0,0.0
479611.0,23.0,0.0,0.0
479660.0,24.0,0.0,0.0
479767.0,24.0,0.0,0.0
479772.0,22.0,0.0,0.0
479788.0,22.0,0.0,0.0
479802.0,24.0,0.0,0.0
479811.0,22.0,0.0,0.0
479819.0,22.0,0.0,0.0
479829.0,24.0,0.0,0.0
479832.0,22.0,0.0,0.0
479835.0,22.0,0.0,0.0
479844.0,21.0,0.0,0.0
479846.0,23.0,0.0,0.0
479848.0,18.0,0.0,0.0
479852.0,21.0,0.0,0.0
479853.0,24.0,0.0,0.0
479856.0,6.0,33.333,27.217
479893.0,22.0,0.0,0.0
479908.0,19.0,0.0,0.0
479910.0,24.0,0.0,0.0
479929.0,25.0,0.0,0.0
479952.0,23.0,0.0,0.0
479957.0,21.0,0.0,0.0
479973.0,14.0,0.0,0.0
479976.0,13.0,0.0,0.0
479980.0,17.0,0.0,0.0
479994.0,23.0,0.0,0.0
479998.0,14.0,14.286,10.799
480007.0,23.0,0.0,0.0
480010.0,23.0,0.0,0.0
480013.0,23.0,0.0,0.0
480015.0,6.0,0.0,0.0
480021.0,22.0,0.0,0.0
480023.0,23.0,0.0,0.0
480028.0,22.0,0.0,0.0
480032.0,15.0,0.0,0.0
480043.0,18.0,22.222,12.284
480045.0,22.0,0.0,0.0
480046.0,23.0,0.0,0.0
480048.0,22.0,0.0,0.0
480049.0,17.0,17.647,11.051
480052.0,14.0,14.286,10.799
480053.0,24.0,0.0,0.0
480057.0,24.0,0.0,0.0
480058.0,24.0,0.0,0.0
480064.0,23.0,0.0,0.0
480068.0,25.0,0.0,0.0
480070.0,21.0,0.0,0.0
480082.0,21.0,0.0,0.0
480085.0,12.0,16.667,12.729
480090.0,21.0,0.0,0.0
480105.0,23.0,0.0,0.0
480108.0,11.0,36.364,21.232
480109.0,24.0,0.0,0.0
480122.0,25.0,0.0,0.0
480125.0,4.0,75.0,57.282
480127.0,22.0,0.0,0.0
480134.0,24.0,0.0,0.0
480136.0,8.0,25.0,19.764
480137.0,22.0,0.0,0.0
480139.0,24.0,0.0,0.0
480149.0,9.0,11.111,11.712
480164.0,13.0,30.769,17.593
480169.0,23.0,0.0,0.0
480176.0,12.0,25.0,16.137
480178.0,23.0,0.0,0.0
480180.0,22.0,0.0,0.0
480184.0,21.0,0.0,0.0
480189.0,22.0,0.0,0.0
480197.0,22.0,0.0,0.0
480204.0,22.0,0.0,0.0
480205.0,22.0,0.0,0.0
480207.0,22.0,0.0,0.0
480230.0,16.0,25.0,13.975
480236.0,17.0,11.765,8.795
480238.0,23.0,0.0,0.0
480257.0,20.0,0.0,0.0
480265.0,22.0,0.0,0.0
480275.0,22.0,0.0,0.0
480276.0,21.0,0.0,0.0
480278.0,21.0,0.0,0.0
480282.0,18.0,0.0,0.0
480295.0,22.0,0.0,0.0
480298.0,17.0,0.0,0.0
480305.0,20.0,0.0,0.0
480306.0,21.0,0.0,0.0
480309.0,23.0,0.0,0.0
480316.0,22.0,0.0,0.0
480321.0,23.0,0.0,0.0
480332.0,15.0,13.333,10.037
480333.0,24.0,0.0,0.0
480372.0,23.0,0.0,0.0
480397.0,24.0,0.0,0.0
480425.0,18.0,0.0,0.0
480443.0,21.0,0.0,0.0
480444.0,20.0,0.0,0.0
480464.0,23.0,0.0,0.0
480489.0,19.0,5.263,5.4
480505.0,21.0,0.0,0.0
480507.0,10.0,20.0,15.492
480523.0,5.0,20.0,21.909
480537.0,19.0,0.0,0.0
480553.0,21.0,0.0,0.0
480558.0,21.0,0.0,0.0
480570.0,22.0,0.0,0.0
480574.0,22.0,0.0,0.0
480582.0,21.0,0.0,0.0
480583.0,21.0,0.0,0.0
480584.0,4.0,25.0,27.951
480585.0,17.0,11.765,8.795
480590.0,14.0,14.286,10.799
480613.0,23.0,0.0,0.0
480629.0,19.0,0.0,0.0
480634.0,21.0,0.0,0.0
480635.0,22.0,0.0,0.0
480636.0,19.0,0.0,0.0
480652.0,20.0,0.0,0.0
480653.0,19.0,0.0,0.0
480657.0,23.0,0.0,0.0
480671.0,23.0,0.0,0.0
480677.0,21.0,100.0,0.0
480680.0,23.0,0.0,0.0
480694.0,18.0,0.0,0.0
480715.0,23.0,0.0,0.0
480723.0,23.0,0.0,0.0
480733.0,24.0,0.0,0.0
480736.0,11.0,9.091,9.495
480738.0,23.0,0.0,0.0
480741.0,22.0,0.0,0.0
480743.0,24.0,0.0,0.0
480746.0,19.0,5.263,5.4
480747.0,24.0,0.0,0.0
480757.0,23.0,0.0,0.0
480759.0,19.0,0.0,0.0
480764.0,23.0,0.0,0.0
480770.0,19.0,0.0,0.0
480774.0,24.0,0.0,0.0
480778.0,24.0,0.0,0.0
480784.0,22.0,0.0,0.0
480786.0,6.0,33.333,27.217
480789.0,22.0,0.0,0.0
480790.0,22.0,0.0,0.0
480801.0,19.0,0.0,0.0
480802.0,22.0,0.0,0.0
480809.0,22.0,0.0,0.0
480813.0,20.0,0.0,0.0
480817.0,17.0,0.0,0.0
480828.0,13.0,0.0,0.0
480833.0,17.0,0.0,0.0
480845.0,21.0,0.0,0.0
480856.0,23.0,0.0,0.0
480859.0,4.0,50.0,43.301
480860.0,23.0,0.0,0.0
480868.0,21.0,0.0,0.0
480869.0,22.0,0.0,0.0
480875.0,21.0,0.0,0.0
480878.0,19.0,0.0,0.0
480882.0,21.0,0.0,0.0
480898.0,22.0,0.0,0.0
480907.0,19.0,0.0,0.0
480910.0,11.0,9.091,9.495
480919.0,22.0,0.0,0.0
480932.0,20.0,0.0,0.0
480933.0,20.0,0.0,0.0
480945.0,20.0,0.0,0.0
480959.0,21.0,0.0,0.0
480962.0,21.0,0.0,0.0
480970.0,22.0,0.0,0.0
480989.0,22.0,0.0,0.0
480998.0,20.0,0.0,0.0
481000.0,18.0,0.0,0.0
481001.0,19.0,0.0,0.0
481009.0,15.0,0.0,0.0
481039.0,23.0,0.0,0.0
481053.0,19.0,0.0,0.0
481111.0,22.0,0.0,0.0
481113.0,20.0,0.0,0.0
481135.0,22.0,0.0,0.0
481138.0,20.0,0.0,0.0
481155.0,20.0,0.0,0.0
481156.0,22.0,0.0,0.0
481162.0,22.0,0.0,0.0
481185.0,22.0,0.0,0.0
481202.0,22.0,0.0,0.0
481210.0,22.0,0.0,0.0
481213.0,22.0,0.0,0.0
481223.0,8.0,25.0,19.764
481236.0,12.0,33.333,19.245
481240.0,22.0,0.0,0.0
481268.0,21.0,0.0,0.0
481274.0,19.0,0.0,0.0
481280.0,21.0,0.0,0.0
481290.0,19.0,0.0,0.0
481292.0,21.0,0.0,0.0
481315.0,22.0,0.0,0.0
481316.0,22.0,0.0,0.0
481319.0,22.0,0.0,0.0
481321.0,21.0,0.0,0.0
481358.0,20.0,0.0,0.0
481365.0,21.0,0.0,0.0
481375.0,22.0,0.0,0.0
481377.0,21.0,0.0,0.0
481378.0,20.0,0.0,0.0
481394.0,18.0,5.556,5.708
481401.0,21.0,0.0,0.0
481402.0,11.0,27.273,17.764
481408.0,19.0,0.0,0.0
481413.0,19.0,5.263,5.4
481416.0,19.0,0.0,0.0
481419.0,20.0,0.0,0.0
481426.0,22.0,0.0,0.0
481427.0,19.0,0.0,0.0
481431.0,22.0,0.0,0.0
481433.0,16.0,0.0,0.0
481434.0,21.0,0.0,0.0
481436.0,22.0,0.0,0.0
481437.0,22.0,0.0,0.0
481442.0,19.0,5.263,5.4
481444.0,21.0,0.0,0.0
481450.0,23.0,0.0,0.0
481464.0,21.0,0.0,0.0
481465.0,21.0,4.762,4.874
481466.0,22.0,0.0,0.0
481467.0,20.0,0.0,0.0
481476.0,8.0,0.0,0.0
481485.0,11.0,0.0,0.0
481487.0,21.0,0.0,0.0
481489.0,21.0,0.0,0.0
481492.0,22.0,0.0,0.0
481496.0,22.0,0.0,0.0
481504.0,22.0,0.0,0.0
481505.0,22.0,0.0,0.0
481506.0,18.0,5.556,5.708
481518.0,19.0,0.0,0.0
481521.0,22.0,0.0,0.0
481522.0,20.0,0.0,0.0
481523.0,21.0,0.0,0.0
481525.0,21.0,0.0,0.0
481532.0,22.0,0.0,0.0
481539.0,18.0,0.0,0.0
481542.0,22.0,0.0,0.0
481550.0,10.0,10.0,10.488
481552.0,20.0,0.0,0.0
481558.0,5.0,60.0,43.818
481561.0,18.0,0.0,0.0
481570.0,12.0,0.0,0.0
481576.0,17.0,0.0,0.0
481581.0,16.0,6.25,6.442
481582.0,13.0,15.385,11.685
481586.0,22.0,0.0,0.0
481596.0,23.0,0.0,0.0
481598.0,17.0,0.0,0.0
481601.0,10.0,10.0,10.488
481604.0,21.0,0.0,0.0
481605.0,20.0,0.0,0.0
481606.0,17.0,0.0,0.0
481612.0,22.0,0.0,0.0
481618.0,21.0,0.0,0.0
481632.0,11.0,0.0,0.0
481635.0,22.0,0.0,0.0
481652.0,22.0,0.0,0.0
481653.0,21.0,0.0,0.0
481659.0,21.0,0.0,0.0
481664.0,21.0,0.0,0.0
481682.0,8.0,12.5,13.258
481684.0,24.0,0.0,0.0
481687.0,17.0,5.882,6.053
481688.0,24.0,0.0,0.0
481692.0,22.0,0.0,0.0
481705.0,19.0,0.0,0.0
481709.0,23.0,0.0,0.0
481714.0,24.0,0.0,0.0
481720.0,8.0,0.0,0.0
481721.0,22.0,0.0,0.0
481722.0,23.0,0.0,0.0
481724.0,19.0,5.263,5.4
481725.0,21.0,0.0,0.0
481731.0,23.0,0.0,0.0
481739.0,23.0,0.0,0.0
481744.0,18.0,0.0,0.0
481772.0,21.0,0.0,0.0
481776.0,23.0,0.0,0.0
481777.0,22.0,0.0,0.0
481780.0,22.0,0.0,0.0
481801.0,21.0,0.0,0.0
481803.0,22.0,0.0,0.0
481814.0,19.0,0.0,0.0
481821.0,22.0,0.0,0.0
481824.0,22.0,0.0,0.0
481838.0,19.0,0.0,0.0
481841.0,22.0,0.0,0.0
481842.0,19.0,0.0,0.0
481862.0,20.0,0.0,0.0
481865.0,21.0,0.0,0.0
481868.0,20.0,0.0,0.0
481877.0,8.0,12.5,13.258
481883.0,6.0,66.667,43.033
481912.0,23.0,0.0,0.0
481920.0,23.0,0.0,0.0
481922.0,22.0,0.0,0.0
481931.0,21.0,0.0,0.0
481949.0,20.0,0.0,0.0
481951.0,5.0,60.0,43.818
481952.0,23.0,0.0,0.0
481955.0,19.0,5.263,5.4
481965.0,19.0,0.0,0.0
481970.0,22.0,0.0,0.0
481973.0,23.0,0.0,0.0
481987.0,6.0,66.667,43.033
481995.0,20.0,0.0,0.0
481996.0,24.0,0.0,0.0
482002.0,20.0,0.0,0.0
482004.0,22.0,0.0,0.0
482014.0,20.0,0.0,0.0
482018.0,4.0,25.0,27.951
482034.0,21.0,0.0,0.0
482037.0,20.0,0.0,0.0
482039.0,19.0,0.0,0.0
482041.0,21.0,0.0,0.0
482042.0,22.0,0.0,0.0
482052.0,20.0,0.0,0.0
482058.0,22.0,0.0,0.0
482071.0,20.0,0.0,0.0
482078.0,11.0,54.545,27.683
482080.0,16.0,18.75,11.797
482081.0,22.0,0.0,0.0
482085.0,21.0,0.0,0.0
482093.0,20.0,0.0,0.0
482097.0,22.0,0.0,0.0
482098.0,23.0,0.0,0.0
482103.0,19.0,0.0,0.0
482110.0,22.0,0.0,0.0
482112.0,23.0,0.0,0.0
482115.0,23.0,0.0,0.0
482120.0,17.0,0.0,0.0
482125.0,23.0,0.0,0.0
482138.0,23.0,0.0,0.0
482139.0,22.0,0.0,0.0
482149.0,21.0,0.0,0.0
482152.0,20.0,0.0,0.0
482175.0,22.0,0.0,0.0
482177.0,22.0,0.0,0.0
482178.0,22.0,0.0,0.0
482181.0,13.0,7.692,7.983
482189.0,22.0,0.0,0.0
482191.0,20.0,0.0,0.0
482199.0,21.0,0.0,0.0
482201.0,22.0,0.0,0.0
